07-08-21,1891.50,15
08-08-21,1900.00,15
09-08-21,1900.00,15
10-08-21,1899.40,15
11-08-21,1902.80,15
12-08-21,1866.60,15
13-08-21,1890.60,15
14-08-21,1888.40,15
15-08-21,1893.20,15
16-08-21,1894.60,15
17-08-21,1888.70,15
18-08-21,1881.10,15
19-08-21,1865.60,15
20-08-21,1865.10,15
21-08-21,1860.80,15
22-08-21,1778.70,15
23-08-21,1773.10,15
24-08-21,1775.10,15
25-08-21,1775.10,15
26-08-21,1791.60,15
27-08-21,1784.90,15
28-08-21,1786.70,15
29-08-21,1780.30,15
30-08-21,1755.50,16.5
31-08-21,1763.20,16.5
01-09-21,1781.50,16.5
02-09-21,1786.20,16.5
03-09-21,1791.40,16.5
04-09-21,1809.90,16.5
05-09-21,1804.70,16.5
06-09-21,1807.70,16.5
07-09-21,1806.00,16.5
08-09-21,1792.40,16.5
09-09-21,1813.90,16.5
10-09-21,1823.20,16.5
11-09-21,1823.80,16.5
12-09-21,1824.30,16.5
13-09-21,1814.90,16.5
14-09-21,1823.10,16.5
15-09-21,1802.20,16.5
16-09-21,1799.50,16.5
17-09-21,1799.60,16.5
18-09-21,1800.20,16.5
19-09-21,1800.40,16.5
20-09-21,1796.60,16.5
21-09-21,1829.30,16.5
22-09-21,1825.80,16.5
23-09-21,1811.50,16.5
24-09-21,1812.70,16.5
25-09-21,1829.10,16.5
26-09-21,1800.80,16.5
27-09-21,1762.90,16.5
28-09-21,1738.90,16.5
29-09-21,1723.40,16.5
30-09-21,1743.60,16.5
01-10-21,1747.40,16.5
02-10-21,1773.90,16.5
03-10-21,1786.40,16.5
04-10-21,1789.50,16.5
05-10-21,1783.50,16.5
06-10-21,1782.10,16.5
07-10-21,1779.10,16.5
08-10-21,1802.00,16.5
09-10-21,1808.50,16.5
10-10-21,1788.70,16.5
11-10-21,1786.60,16.5
12-10-21,1798.50,16.5
13-10-21,1798.50,16.5
14-10-21,1814.90,16.5
15-10-21,1811.80,16.5
16-10-21,1812.60,16.5
17-10-21,1823.70,15.7
18-10-21,1821.60,15.7
19-10-21,1802.20,15.7
20-10-21,1786.00,15.7
21-10-21,1788.30,15.7
22-10-21,1794.60,15.7
23-10-21,1793.90,15.7
24-10-21,1792.80,15.7
25-10-21,1797.00,15.7
26-10-21,1748.00,15.7
27-10-21,1756.00,15.7
28-10-21,1757.80,16
29-10-21,1774.50,16
30-10-21,1773.40,16
31-10-21,1750.00,16
01-11-21,1746.80,16
02-11-21,1755.30,16
03-11-21,1733.80,15.4
04-11-21,1737.20,15.4
05-11-21,1742.80,15.4
06-11-21,1757.10,15.4
07-11-21,1754.60,15.4
08-11-21,1753.20,15.4
09-11-21,1759.70,15.4
10-11-21,1762.10,15.4
11-11-21,1773.30,15.4
12-11-21,1757.70,15.4
13-11-21,1767.80,15.4
14-11-21,1785.70,16.2
15-11-21,1798.70,16.2
16-11-21,1772.70,16.2
17-11-21,1767.90,16.2
18-11-21,1779.60,16.2
19-11-21,1778.00,16.2
20-11-21,1779.30,16.2
21-11-21,1808.30,16.6
22-11-21,1805.30,16.6
23-11-21,1785.60,16.6
24-11-21,1795.30,16.6
25-11-21,1803.50,16.6
26-11-21,1769.20,16.6
27-11-21,1793.80,16.6
28-11-21,1790.50,16.5
29-11-21,1763.50,16.5
30-11-21,1796.20,16.5
01-12-21,1801.90,16.5
02-12-21,1822.40,16.5
03-12-21,1827.30,15.7
04-12-21,1859.40,15.7
05-12-21,1857.90,15.7
06-12-21,1860.60,15.7
07-12-21,1859.90,15.7
08-12-21,1859.20,16.7
09-12-21,1864.90,16.7
10-12-21,1860.30,16.7
11-12-21,1861.10,16.7
12-12-21,1816.10,16.7
13-12-21,1789.20,16.7
14-12-21,1782.10,16.7
15-12-21,1788.20,16.7
16-12-21,1800.80,17.6
17-12-21,1786.00,17.6
18-12-21,1804.40,17.6
19-12-21,1789.30,17.6
20-12-21,1765.00,17.6
21-12-21,1767.60,17.6
22-12-21,1778.70,17.6
23-12-21,1781.40,17.6
24-12-21,1783.80,16.8
25-12-21,1776.20,16.8
26-12-21,1779.80,16.8
27-12-21,1787.80,16.8
28-12-21,1776.90,18.5
29-12-21,1768.70,18.5
30-12-21,1795.70,18.5
31-12-21,1807.70,18.5
01-01-22,1796.30,18.5
02-01-22,1793.80,18.5
03-01-22,1792.80,18.5
04-01-22,1805.20,20.8
05-01-22,1805.20,20.8
06-01-22,1805.20,20.8
07-01-22,1805.20,20.8
08-01-22,1794.30,20.8
09-01-22,1805.90,20.8
10-01-22,1805.90,20.8
11-01-22,1805.90,20.8
12-01-22,1811.40,20.8
13-01-22,1826.30,20.8
14-01-22,1789.40,20.8
15-01-22,1792.60,20.8
16-01-22,1794.20,20.8
17-01-22,1806.80,20.8
18-01-22,1821.40,20.8
19-01-22,1820.40,20.8
20-01-22,1823.00,20.8
21-01-22,1817.90,20.8
22-01-22,1817.30,20.8
23-01-22,1827.00,20.8
24-01-22,1845.40,20.8
25-01-22,1837.60,20.8
26-01-22,1831.60,20.8
27-01-22,1847.30,20.8
28-01-22,1836.00,20.8
29-01-22,1806.80,20.8
30-01-22,1788.20,16.5
31-01-22,1795.30,16.5
01-02-22,1799.90,16.5
02-02-22,1803.70,16.5
03-02-22,1792.70,16.5
04-02-22,1804.70,16
05-02-22,1813.60,16
06-02-22,1822.60,16
07-02-22,1827.80,16
08-02-22,1835.40,16
09-02-22,1831.20,16
10-02-22,1866.20,16
11-02-22,1848.60,17.2
12-02-22,1862.60,17.2
13-02-22,1893.50,17.2
14-02-22,1893.60,17.2
15-02-22,1894.50,17.2
16-02-22,1900.10,17.2
17-02-22,1904.70,17.2
18-02-22,1936.30,16.5
19-02-22,1884.80,16.5
20-02-22,1909.90,16.5
21-02-22,1922.00,16.5
22-02-22,1928.50,16.5
23-02-22,1929.60,16.5
24-02-22,1945.30,16.5
25-02-22,1981.00,16.5
26-02-22,2039.10,16.5
27-02-22,1988.90,16.5
28-02-22,1996.60,16.4
01-03-22,1978.70,16.4
02-03-22,1954.10,16.4
03-03-22,1913.70,16.4
04-03-22,1913.20,16.4
05-03-22,1949.70,16.4
06-03-22,1935.80,16.9
07-03-22,1935.10,16.9
08-03-22,1915.30,16.9
09-03-22,1931.80,16.9
10-03-22,1965.20,16.9
11-03-22,1953.80,17.5
12-03-22,1937.10,17.5
13-03-22,1910.00,17.5
14-03-22,1933.90,17.5
15-03-22,1942.20,17.5
16-03-22,1929.40,17.5
17-03-22,1930.30,17.5
18-03-22,1944.10,17.5
19-03-22,1930.20,17.8
20-03-22,1932.40,17.8
21-03-22,1941.40,17.8
22-03-22,1951.60,17.8
23-03-22,1960.90,17.8
24-03-22,1976.80,17.8
25-03-22,1963.30,17.8
26-03-22,1963.30,17.8
27-03-22,1963.30,17.8
28-03-22,1964.00,17.8
29-03-22,1949.60,17.8
30-03-22,1943.70,18.2
31-03-22,1941.60,18.2
