Relative time,Price
247,10.95
248,25.49
249,12.75
250,12.75
251,12.75
252,10.95
253,10.95
254,10.95
255,12.75
256,12.75
257,10.95
258,24.96
259,10.95
260,12.75
261,12.75
262,12.75
263,12.75
264,12.75
265,12.75
266,12.75
267,10.95
268,12.75
269,10.95
270,24.96
271,12.75
272,12.75
273,12.75
274,12.75
275,12.75
276,12.75
277,10.95
278,12.75
279,12.75
280,12.75
281,12.75
282,10.95
283,12.75
284,24.96
285,10.95
286,12.75
287,12.75
288,12.75
289,10.95
290,12.75
291,12.75
292,12.75
293,12.75
294,12.75
295,24.96
296,10.95
297,12.75
298,10.95
299,12.75
300,10.95
301,24.96
302,12.75
303,12.75
304,12.75
305,10.95
306,12.75
307,12.75
308,10.95
309,24.96
310,12.75
311,12.75
312,10.95
313,10.95
314,12.75
315,12.75
316,12.75
317,12.75
318,12.75
319,10.95
320,12.75
321,12.75
322,12.75
323,12.75
324,24.96
325,10.95
326,10.95
327,10.95
328,12.75
329,12.75
330,12.75
331,12.75
332,12.75
333,12.75
334,12.75
335,12.75
336,24.96
337,10.95
338,12.75
339,12.75
340,12.75
341,12.75
342,24.96
343,10.95
344,12.75
345,12.75
346,24.96
347,12.75
348,12.75
349,12.75
350,12.75
351,12.75
352,12.75
353,24.96
354,10.95
355,12.75
356,12.75
357,12.75
358,10.95
359,12.75
360,24.96
361,12.75
362,12.75
363,12.75
364,12.75
365,12.75
366,12.75
367,10.95
368,10.95
369,12.75
370,12.75
371,12.75
372,24.96
373,12.75
374,12.75
375,10.95
376,10.95
377,12.75
378,12.75
379,12.75
380,12.75
381,12.75
382,12.75
383,12.75
384,12.75
385,12.75
386,24.96
387,24.96
388,24.96
389,10.95
390,12.75
391,12.75
392,12.75
393,12.75
394,24.96
395,12.75
396,12.75
397,10.95
398,12.75
399,12.75
400,12.75
401,12.75
402,12.75
403,12.75
404,24.96
405,10.95
406,10.95
407,10.95
408,12.75
409,24.96
410,10.95
411,12.75
412,12.75
413,12.75
414,10.95
415,12.75
416,12.75
417,24.96
418,10.95
419,12.75
420,12.75
421,12.75
422,10.95
423,10.95
424,10.95
425,10.95
426,10.95
427,12.75
428,12.75
429,10.95
430,10.95
431,12.75
432,10.95
433,10.95
434,12.75
435,12.75
436,24.96
437,12.75
438,10.95
439,12.75
440,12.75
441,10.95
442,12.75
443,12.75
444,12.75
445,12.75
446,12.75
447,12.75
448,24.96
449,10.95
450,10.95
451,12.75
452,12.75
453,12.75
454,12.75
455,10.95
456,10.95
457,12.75
458,12.75
459,12.75
460,12.75
461,10.95
462,12.75
463,12.75
464,12.75
465,12.75
466,12.75
467,12.75
468,12.75
469,10.95
470,12.75
471,24.96
472,12.75
473,12.75
474,12.75
475,12.75
476,10.95
477,12.75
478,12.75
479,12.75
480,10.95
481,12.75
482,12.75
483,12.75
484,24.96
485,12.75
486,12.75
487,12.75
488,12.75
489,12.75
490,12.75
491,12.75
492,24.96
493,12.75
494,12.75
495,12.75
496,12.75
497,12.75
498,24.96
499,12.75
500,12.75
501,24.96
502,12.75
503,10.95
504,12.75
505,10.95
506,12.75
507,12.75
508,12.75
509,12.75
510,10.95
511,12.75
512,12.75
513,10.95
514,12.75
515,12.75
516,10.95
517,12.75
518,12.75
519,12.75
520,24.96
521,12.75
522,12.75
523,10.95
524,12.75
525,12.75
526,12.75
527,24.96
528,12.75
529,12.75
530,12.75
531,12.75
532,12.75
533,10.95
534,12.75
535,12.75
536,12.75
537,10.95
538,10.95
539,12.75
540,12.75
541,24.96
542,12.75
543,12.75
544,12.75
545,12.75
546,12.75
547,10.95
548,12.75
549,10.95
550,12.75
551,12.75
552,12.75
553,10.95
554,12.75
555,10.95
556,12.75
557,12.75
558,12.75
559,12.75
560,12.75
561,12.75
562,10.95
563,10.95
564,12.75
565,12.75
566,12.75
567,12.75
568,12.75
569,12.75
570,12.75
571,12.75
572,12.75
573,12.75
574,12.75
575,12.75
576,10.95
577,10.95
578,24.96
579,24.96
580,12.75
581,12.75
582,12.75
583,10.95
584,12.75
585,12.75
586,12.75
587,12.75
588,24.96
589,12.75
590,10.95
591,12.75
592,12.75
593,10.95
594,12.75
595,10.95
596,12.75
597,12.75
598,12.75
599,12.75
600,10.95
601,12.75
602,12.75
603,12.75
604,12.75
605,12.75
606,10.95
607,4
608,12.75
609,24.96
610,12.75
611,24.96
612,12.75
613,10.95
614,12.75
615,24.96
616,12.75
617,10.95
618,12.75
619,10.95
620,10.95
621,24.96
622,12.75
623,12.75
624,12.75
625,12.75
626,12.75
627,12.75
628,12.75
629,12.75
630,12.75
631,10.95
632,12.75
633,12.75
634,10.95
635,10.95
636,24.96
637,24.96
638,24.96
639,12.75
640,12.75
641,12.75
642,10.95
643,12.75
644,12.75
645,12.75
646,24.96
647,12.75
648,12.75
649,12.75
650,10.95
651,10.95
652,12.75
653,12.75
654,12.75
655,12.75
656,10.95
657,12.75
658,12.75
659,12.75
660,12.75
661,12.75
662,12.75
663,12.75
664,12.75
665,24.96
666,12.75
667,12.75
668,12.75
669,12.75
670,12.75
671,24.96
672,12.75
673,10.95
674,10.95
675,10.95
676,12.75
677,12.75
678,12.75
679,12.75
680,12.75
681,12.75
682,12.75
683,12.75
684,12.75
685,12.75
686,12.75
687,12.75
688,12.75
689,24.96
690,12.75
691,10.95
692,12.75
693,12.75
694,24.96
695,12.75
696,12.75
697,12.75
698,12.75
699,12.75
700,10.95
701,12.75
702,12.75
703,12.75
704,12.75
705,10.95
706,10.95
707,12.75
708,12.75
709,10.95
710,12.75
711,24.96
712,12.75
713,12.75
714,10.95
715,10.95
716,12.75
717,12.75
718,10.95
719,24.96
720,24.96
721,9.86
722,12.75
723,10.95
724,10.95
725,12.75
726,12.75
727,12.75
728,12.75
729,12.75
730,12.75
731,12.75
732,12.75
733,12.75
734,12.75
735,10.95
736,12.75
737,12.75
738,12.75
739,12.75
740,12.75
741,12.75
742,12.75
743,12.75
744,10.95
745,12.75
746,12.75
747,12.75
748,12.75
749,12.75
750,12.75
751,12.75
752,12.75
753,24.96
754,12.75
755,12.75
756,12.75
757,12.75
758,12.75
759,12.75
760,12.75
761,12.75
762,12.75
763,12.75
764,24.96
765,12.75
766,24.96
767,10.95
768,12.75
769,12.75
770,12.75
771,10.95
772,12.75
773,12.75
774,12.75
775,12.75
776,12.75
777,12.75
778,12.75
779,10.95
780,12.75
781,10.95
782,12.75
783,12.75
784,12.75
785,12.75
786,12.75
787,12.75
788,12.75
789,10.95
790,12.75
791,12.75
792,12.75
793,12.75
794,12.75
795,12.75
796,24.96
797,10.95
798,10.95
799,10.95
800,12.75
801,12.75
802,12.75
803,10.95
804,12.75
805,12.75
806,12.75
807,12.75
808,12.75
809,12.75
810,12.75
811,12.75
812,10.95
813,12.75
814,12.75
815,12.75
816,12.75
817,12.75
818,10.95
819,10.95
820,12.75
821,10.95
822,12.75
823,12.75
824,12.75
825,12.75
826,10.95
827,12.75
828,12.75
829,10.95
830,10.95
831,12.75
832,12.75
833,12.75
834,12.75
835,12.75
836,12.75
837,12.75
838,12.75
839,12.75
840,12.75
841,12.75
842,12.75
843,12.75
844,10.95
845,12.75
846,24.96
847,12.75
848,12.75
849,12.75
850,12.75
851,12.75
852,12.75
853,12.75
854,12.75
855,12.75
856,12.75
857,10.95
858,12.75
859,24.96
860,24.96
861,12.75
862,12.75
863,12.75
864,12.75
865,12.75
866,12.75
867,12.75
868,12.75
869,12.75
870,12.75
871,12.75
872,12.75
873,12.75
874,12.75
875,24.96
876,12.75
877,10.95
878,12.75
879,12.75
880,12.75
881,12.75
882,12.75
883,12.75
884,12.75
885,12.75
886,12.75
887,12.75
888,10.95
889,12.75
890,12.75
891,12.75
892,24.96
893,12.75
894,12.75
895,12.75
896,12.75
897,24.96
898,24.96
899,12.75
900,12.75
901,10.95
902,12.75
903,12.75
904,24.96
905,12.75
906,10.95
907,10.95
908,10.95
909,10.95
910,12.75
911,10.95
912,10.95
913,12.75
914,12.75
915,10.95
916,12.75
917,12.75
918,12.75
919,12.75
920,12.75
921,12.75
922,12.75
923,12.75
924,24.96
925,12.75
926,12.75
927,10.95
928,12.75
929,12.75
930,24.96
931,12.75
932,12.75
933,12.75
934,12.75
935,12.75
936,12.75
937,12.75
938,12.75
939,12.75
940,12.75
941,12.75
942,12.75
943,10.95
944,12.75
945,10.95
946,12.75
947,12.75
948,12.75
949,12.75
950,10.95
951,12.75
952,12.75
953,12.75
954,12.75
955,12.75
956,12.75
957,10.95
958,12.75
959,24.96
960,24.96
961,12.75
962,12.75
963,12.75
964,12.75
965,12.75
966,12.75
967,12.75
968,12.75
969,12.75
970,12.75
971,12.75
972,12.75
973,12.75
974,12.75
975,24.96
976,12.75
977,12.75
978,12.75
979,12.75
980,12.75
981,12.75
982,12.75
983,12.75
984,12.75
985,12.75
986,10.95
987,12.75
988,10.95
989,12.75
990,12.75
991,12.75
992,12.75
993,12.75
994,12.75
995,12.75
996,12.75
997,10.95
998,10.95
999,12.75
1000,12.75
1001,12.75
1002,12.75
1003,10.95
1004,12.75
1005,12.75
1006,12.75
1007,10.95
1008,12.75
1009,12.75
1010,12.75
1011,12.75
1012,12.75
1013,12.75
1014,10.95
1015,12.75
1016,12.75
1017,12.75
1018,12.75
1019,10.95
1020,10.95
1021,12.75
1022,12.75
1023,12.75
1024,12.75
1025,12.75
1026,12.75
1027,12.75
1028,24.96
1029,12.75
1030,12.75
1031,12.75
1032,12.75
1033,12.75
1034,12.75
1035,12.75
1036,12.75
1037,10.95
1038,5
1039,10.95
1040,12.75
1041,12.75
1042,12.75
1043,12.75
1044,12.75
1045,12.75
1046,12.75
1047,12.75
1048,10.95
1049,10.95
1050,10.95
1051,12.75
1052,12.75
1053,24.96
1054,12.75
1055,12.75
1056,10.95
1057,10.95
1058,12.75
1059,12.75
1060,12.75
1061,10.95
1062,10.95
1063,12.75
1064,12.75
1065,12.75
1066,24.96
1067,12.75
1068,12.75
1069,12.75
1070,12.75
1071,12.75
1072,12.75
1073,12.75
1074,12.75
1075,12.75
1076,12.75
1077,12.75
1078,12.75
1079,24.96
1080,12.75
1081,12.75
1082,12.75
1083,12.75
1084,12.75
1085,12.75
1086,12.75
1087,12.75
1088,12.75
1089,12.75
1090,10.95
1091,12.75
1092,12.75
1093,24.96
1094,12.75
1095,24.96
1096,12.75
1097,10.95
1098,12.75
1099,10.95
1100,12.75
1101,12.75
1102,10.95
1103,12.75
1104,10.95
1105,12.75
1106,12.75
1107,24.96
1108,24.96
1109,24.96
1110,12.75
1111,10.95
1112,12.75
1113,12.75
1114,10.95
1115,12.75
1116,10.95
1117,12.75
1118,12.75
1119,12.75
1120,24.96
1121,12.75
1122,24.96
1123,12.75
1124,12.75
1125,12.75
1126,12.75
1127,10.95
1128,12.75
1129,12.75
1130,24.96
1131,24.96
1132,10.95
1133,24.96
1134,10.95
1135,12.75
1136,12.75
1137,12.75
1138,10.95
1139,12.75
1140,12.75
1141,12.75
1142,12.75
1143,12.75
1144,12.75
1145,12.75
1146,12.75
1147,12.75
1148,12.75
1149,12.75
1150,12.75
1151,24.96
1152,12.75
1153,12.75
1154,12.75
1155,12.75
1156,12.75
1157,12.75
1158,12.75
1159,10.95
1160,12.75
1161,10.95
1162,24.96
1163,12.75
1164,12.75
1165,12.75
1166,12.75
1167,10.95
1168,12.75
1169,12.75
1170,24.96
1171,12.75
1172,12.75
1173,12.75
1174,10.95
1175,12.75
1176,10.95
1177,12.75
1178,12.75
1179,24.96
1180,12.75
1181,12.75
1182,12.75
1183,12.75
1184,12.75
1185,12.75
1186,12.75
1187,12.75
1188,12.75
1189,24.96
1190,12.75
1191,12.75
1192,12.75
1193,12.75
1194,24.96
1195,12.75
1196,12.75
1197,12.75
1198,12.75
1199,4
1200,12.75
1201,10.95
1202,10.95
1203,12.75
1204,12.75
1205,12.75
1206,12.75
1207,12.75
1208,24.96
1209,12.75
1210,12.75
1211,12.75
1212,12.75
1213,12.75
1214,10.95
1215,10.95
1216,24.96
1217,10.95
1218,12.75
1219,12.75
1220,12.75
1221,12.75
1222,12.75
1223,12.75
1224,12.75
1225,12.75
1226,12.75
1227,10.95
1228,12.75
1229,12.75
1230,12.75
1231,24.96
1232,12.75
1233,10.95
1234,12.75
1235,12.75
1236,12.75
1237,12.75
1238,12.75
1239,12.75
1240,12.75
1241,12.75
1242,12.75
1243,12.75
1244,10.95
1245,12.75
1246,12.75
1247,10.95
1248,10.95
1249,12.75
1250,12.75
1251,12.75
1252,12.75
1253,12.75
1254,12.75
1255,12.75
1256,12.75
1257,12.75
1258,10.95
1259,12.75
1260,12.75
1261,12.75
1262,24.96
1263,12.75
1264,12.75
1265,12.75
1266,24.96
1267,12.75
1268,12.75
1269,12.75
1270,12.75
1271,10.95
1272,12.75
1273,12.75
1274,10.95
1275,10.95
1276,12.75
1277,12.75
1278,12.75
1279,12.75
1280,12.75
1281,12.75
1282,12.75
1283,12.75
1284,12.75
1285,12.75
1286,12.75
1287,12.75
1288,12.75
1289,12.75
1290,24.96
1291,24.96
1292,24.96
1293,12.75
1294,10.95
1295,12.75
1296,12.75
1297,12.75
1298,10.95
1299,12.75
1300,24.96
1301,12.75
1302,12.75
1303,12.75
1304,12.75
1305,12.75
1306,12.75
1307,24.96
1308,12.75
1309,12.75
1310,12.75
1311,12.75
1312,12.75
1313,12.75
1314,12.75
1315,12.75
1316,10.95
1317,12.75
1318,12.75
1319,24.96
1320,12.75
1321,24.96
1322,12.75
1323,12.75
1324,12.75
1325,12.75
1326,12.75
1327,10.95
1328,10.95
1329,12.75
1330,10.95
1331,10.95
1332,12.75
1333,12.75
1334,12.75
1335,12.75
1336,12.75
1337,12.75
1338,24.96
1339,12.75
1340,12.75
1341,12.75
1342,12.75
1343,10.95
1344,12.75
1345,12.75
1346,12.75
1347,10.95
1348,12.75
1349,24.96
1350,12.75
1351,12.75
1352,12.75
1353,12.75
1354,10.95
1355,12.75
1356,12.75
1357,12.75
1358,12.75
1359,10.95
1360,24.96
1361,24.96
1362,10.95
1363,10.95
1364,12.75
1365,10.95
1366,10.95
1367,12.75
1368,12.75
1369,12.75
1370,12.75
1371,12.75
1372,10.95
1373,12.75
1374,24.96
1375,12.75
1376,12.75
1377,12.75
1378,10.95
1379,12.75
1380,12.75
1381,10.95
1382,12.75
1383,10.95
1384,12.75
1385,12.75
1386,24.96
1387,12.75
1388,12.75
1389,10.95
1390,12.75
1391,12.75
1392,24.96
1393,12.75
1394,12.75
1395,12.75
1396,10.95
1397,12.75
1398,12.75
1399,12.75
1400,12.75
1401,12.75
1402,10.95
1403,12.75
1404,10.95
1405,24.96
1406,12.75
1407,12.75
1408,12.75
1409,12.75
1410,12.75
1411,12.75
1412,12.75
1413,12.75
1414,12.75
1415,12.75
1416,12.75
1417,24.96
1418,12.75
1419,12.75
1420,10.95
1421,12.75
1422,12.75
1423,24.96
1424,12.75
1425,12.75
1426,12.75
1427,12.75
1428,12.75
1429,24.96
1430,12.75
1431,12.75
1432,12.75
1433,12.75
1434,12.75
1435,12.75
1436,12.75
1437,12.75
1438,12.75
1439,12.75
1440,12.75
1441,10.95
1442,12.75
1443,12.75
1444,12.75
1445,10.95
1446,10.95
1447,12.75
1448,12.75
1449,24.96
1450,12.75
1451,12.75
1452,12.75
1453,12.75
1454,10.95
1455,12.75
1456,12.75
1457,12.75
1458,10.95
1459,12.75
1460,10.95
1461,10.95
1462,12.75
1463,12.75
1464,10.95
1465,24.96
1466,10.95
1467,12.75
1468,12.75
1469,12.75
1470,12.75
1471,24.96
1472,12.75
1473,12.75
1474,12.75
1475,12.75
1476,24.96
1477,10.95
1478,12.75
1479,12.75
1480,12.75
1481,12.75
1482,12.75
1483,10.95
1484,12.75
1485,12.75
1486,12.75
1487,10.95
1488,12.75
1489,12.75
1490,12.75
1491,12.75
1492,10.95
1493,12.75
1494,12.75
1495,12.75
1496,24.96
1497,12.75
1498,10.95
1499,12.75
1500,12.75
1501,10.95
1502,12.75
1503,12.75
1504,12.75
1505,10.95
1506,10.95
1507,12.75
1508,12.75
1509,12.75
1510,12.75
1511,12.75
1512,10.95
1513,12.75
1514,12.75
1515,12.75
1516,12.75
1517,12.75
1518,12.75
1519,12.75
1520,12.75
1521,12.75
1522,12.75
1523,12.75
1524,10.95
1525,10.95
1526,12.75
1527,12.75
1528,12.75
1529,12.75
1530,10.95
1531,12.75
1532,12.75
1533,12.75
1534,12.75
1535,12.75
1536,24.96
1537,12.75
1538,12.75
1539,12.75
1540,12.75
1541,12.75
1542,10.95
1543,10.95
1544,12.75
1545,12.75
1546,12.75
1547,12.75
1548,12.75
1549,12.75
1550,12.75
1551,12.75
1552,12.75
1553,12.75
1554,12.75
1555,12.75
1556,12.75
1557,24.96
1558,10.95
1559,24.96
1560,24.96
1561,24.96
1562,24.96
1563,24.96
1564,24.96
1565,10.95
1566,10.95
1567,24.96
1568,12.75
1569,12.75
1570,12.75
1571,12.75
1572,10.95
1573,10.95
1574,12.75
1575,12.75
1576,12.75
1577,12.75
1578,12.75
1579,12.75
1580,10.95
1581,12.75
1582,12.75
1583,12.75
1584,24.96
1585,10.95
1586,12.75
1587,12.75
1588,12.75
1589,10.95
1590,12.75
1591,12.75
1592,12.75
1593,10.95
1594,24.96
1595,12.75
1596,12.75
1597,12.75
1598,12.75
1599,12.75
1600,12.75
1601,10.95
1602,24.96
1603,12.75
1604,24.96
1605,12.75
1606,12.75
1607,12.75
1608,12.75
1609,12.75
1610,12.75
1611,10.95
1612,10.95
1613,12.75
1614,12.75
1615,12.75
1616,12.75
1617,12.75
1618,12.75
1619,12.75
1620,12.75
1621,12.75
1622,10.95
1623,10.95
1624,12.75
1625,12.75
1626,12.75
1627,12.75
1628,10.95
1629,12.75
1630,12.75
1631,24.96
1632,12.75
1633,12.75
1634,12.75
1635,10.95
1636,12.75
1637,12.75
1638,12.75
1639,12.75
1640,12.75
1641,10.95
1642,12.75
1643,24.96
1644,12.75
1645,10.95
1646,10.95
1647,10.95
1648,12.75
1649,12.75
1650,12.75
1651,12.75
1652,10.95
1653,24.96
1654,12.75
1655,12.75
1656,12.75
1657,24.96
1658,12.75
1659,12.75
1660,12.75
1661,12.75
1662,10.95
1663,12.75
1664,12.75
1665,12.75
1666,10.95
1667,12.75
1668,12.75
1669,12.75
1670,24.96
1671,12.75
1672,12.75
1673,12.75
1674,12.75
1675,12.75
1676,12.75
1677,24.96
1678,12.75
1679,12.75
1680,24.96
1681,12.75
1682,12.75
1683,12.75
1684,10.95
1685,12.75
1686,12.75
1687,12.75
1688,12.75
1689,12.75
1690,12.75
1691,12.75
1692,10.95
1693,12.75
1694,12.75
1695,24.96
1696,12.75
1697,12.75
1698,24.96
1699,12.75
1700,10.95
1701,12.75
1702,12.75
1703,12.75
1704,12.75
1705,12.75
1706,12.75
1707,12.75
1708,12.75
1709,24.96
1710,12.75
1711,24.96
1712,10.95
1713,24.96
1714,12.75
1715,10.95
1716,12.75
1717,12.75
1718,12.75
1719,24.96
1720,10.95
1721,12.75
1722,12.75
1723,10.95
1724,12.75
1725,12.75
1726,24.96
1727,12.75
1728,12.75
1729,12.75
1730,12.75
1731,12.75
1732,12.75
1733,12.75
1734,12.75
1735,12.75
1736,12.75
1737,12.75
1738,12.75
1739,10.95
1740,24.96
1741,12.75
1742,12.75
1743,12.75
1744,24.96
1745,24.96
1746,10.95
1747,24.96
1748,12.75
1749,12.75
1750,12.75
1751,12.75
1752,10.95
1753,12.75
1754,10.95
1755,10.95
1756,12.75
1757,12.75
1758,12.75
1759,12.75
1760,12.75
1761,10.95
1762,12.75
1763,12.75
1764,12.75
1765,12.75
1766,10.95
1767,12.75
1768,12.75
1769,24.96
1770,12.75
1771,12.75
1772,12.75
1773,12.75
1774,24.96
1775,12.75
1776,10.95
1777,12.75
1778,12.75
1779,12.75
1780,10.95
1781,12.75
1782,12.75
1783,12.75
1784,24.96
1785,10.95
1786,12.75
1787,12.75
1788,24.96
1789,12.75
1790,12.75
1791,12.75
1792,12.75
1793,12.75
1794,12.75
1795,24.96
1796,10.95
1797,12.75
1798,12.75
1799,12.75
1800,12.75
1801,12.75
1802,12.75
1803,12.75
1804,12.75
1805,24.96
1806,12.75
1807,12.75
1808,12.75
1809,12.75
1810,12.75
1811,12.75
1812,12.75
1813,12.75
1814,12.75
1815,12.75
1816,12.75
1817,10.95
1818,12.75
1819,12.75
1820,24.96
1821,12.75
1822,12.75
1823,12.75
1824,12.75
1825,12.75
1826,12.75
1827,10.95
1828,24.96
1829,12.75
1830,10.95
1831,12.75
1832,12.75
1833,12.75
1834,12.75
1835,12.75
1836,24.96
1837,12.75
1838,10.95
1839,10.95
1840,24.96
1841,12.75
1842,24.96
1843,12.75
1844,12.75
1845,10.95
1846,12.75
1847,24.96
1848,24.96
1849,12.75
1850,12.75
1851,12.75
1852,12.75
1853,10.95
1854,12.75
1855,10.95
1856,10.95
1857,12.75
1858,12.75
1859,12.75
1860,10.95
1861,12.75
1862,12.75
1863,12.75
1864,24.96
1865,12.75
1866,12.75
1867,10.95
1868,12.75
1869,12.75
1870,12.75
1871,12.75
1872,12.75
1873,12.75
1874,24.96
1875,24.96
1876,12.75
1877,12.75
1878,12.75
1879,24.96
1880,12.75
1881,12.75
1882,12.75
1883,10.95
1884,12.75
1885,12.75
1886,12.75
1887,10.95
1888,12.75
1889,12.75
1890,12.75
1891,12.75
1892,12.75
1893,12.75
1894,24.96
1895,12.75
1896,12.75
1897,10.95
1898,12.75
1899,12.75
1900,12.75
1901,10.95
1902,12.75
1903,12.75
1904,12.75
1905,12.75
1906,10.95
1907,12.75
1908,24.96
1909,12.75
1910,12.75
1911,24.96
1912,12.75
1913,12.75
1914,12.75
1915,12.75
1916,10.95
1917,12.75
1918,12.75
1919,12.75
1920,12.75
1921,12.75
1922,12.75
1923,12.75
1924,12.75
1925,12.75
1926,12.75
1927,24.96
1928,24.96
1929,12.75
1930,12.75
1931,12.75
1932,12.75
1933,12.75
1934,10.95
1935,12.75
1936,10.95
1937,10.95
1938,12.75
1939,24.96
1940,12.75
1941,12.75
1942,12.75
1943,10.95
1944,12.75
1945,12.75
1946,24.96
1947,10.95
1948,12.75
1949,12.75
1950,12.75
1951,12.75
1952,12.75
1953,12.75
1954,12.75
1955,12.75
1956,12.75
1957,12.75
1958,10.95
1959,12.75
1960,10.95
1961,24.96
1962,12.75
1963,12.75
1964,24.96
1965,12.75
1966,12.75
1967,10.95
1968,12.75
1969,12.75
1970,12.75
1971,12.75
1972,12.75
1973,24.96
1974,12.75
1975,12.75
1976,12.75
1977,12.75
1978,12.75
1979,10.95
1980,12.75
1981,24.96
1982,12.75
1983,12.75
1984,12.75
1985,12.75
1986,12.75
1987,24.96
1988,12.75
1989,24.96
1990,12.75
1991,12.75
1992,12.75
1993,12.75
1994,12.75
1995,12.75
1996,12.75
1997,12.75
1998,12.75
1999,10.95
2000,12.75
2001,12.75
2002,12.75
2003,12.75
2004,24.96
2005,12.75
2006,12.75
2007,12.75
2008,24.96
2009,12.75
2010,12.75
2011,10.95
2012,12.75
2013,12.75
2014,10.95
2015,24.96
2016,12.75
2017,12.75
2018,12.75
2019,12.75
2020,24.96
2021,24.96
2022,12.75
2023,12.75
2024,12.75
2025,12.75
2026,12.75
2027,12.75
2028,12.75
2029,12.75
2030,10.95
2031,12.75
2032,12.75
2033,24.96
2034,12.75
2035,12.75
2036,12.75
2037,24.96
2038,10.95
2039,12.75
2040,12.75
2041,12.75
2042,12.75
2043,12.75
2044,10.95
2045,12.75
2046,10.95
2047,12.75
2048,12.75
2049,12.75
2050,12.75
2051,12.75
2052,12.75
2053,12.75
2054,12.75
2055,12.75
2056,12.75
2057,12.75
2058,12.75
2059,10.95
2060,12.75
2061,12.75
2062,24.96
2063,12.75
2064,12.75
2065,12.75
2066,12.75
2067,24.96
2068,24.96
2069,12.75
2070,12.75
2071,12.75
2072,12.75
2073,24.96
2074,12.75
2075,12.75
2076,10.95
2077,10.95
2078,12.75
2079,12.75
2080,24.96
2081,24.96
2082,12.75
2083,12.75
2084,12.75
2085,10.95
2086,10.95
2087,12.75
2088,12.75
2089,12.75
2090,10.95
2091,12.75
2092,24.96
2093,12.75
2094,12.75
2095,12.75
2096,12.75
2097,24.96
2098,12.75
2099,12.75
2100,12.75
2101,24.96
2102,32.04
2103,12.75
2104,12.75
2105,12.75
2106,10.95
2107,12.75
2108,12.75
2109,12.75
2110,12.75
2111,12.75
2112,24.96
2113,12.75
2114,12.75
2115,12.75
2116,24.96
2117,12.75
2118,10.95
2119,24.96
2120,32.04
2121,24.96
2122,24.96
2123,24.96
2124,12.75
2125,12.75
2126,12.75
2127,10.95
2128,12.75
2129,12.75
2130,10.95
2131,24.96
2132,12.75
2133,12.75
2134,12.75
2135,12.75
2136,12.75
2137,12.75
2138,12.75
2139,12.75
2140,12.75
2141,12.75
