27-06-21,1763.15,23
28-06-21,1763.15,23
29-06-21,1763.15,23
30-06-21,1763.15,23
01-07-21,1825.75,23
02-07-21,1825.75,23
03-07-21,1825.75,23
04-07-21,1825.75,23
05-07-21,1825.75,23
06-07-21,1825.75,23
07-07-21,1825.75,23
08-07-21,1825.75,23
09-07-21,1825.75,23
10-07-21,1825.75,23
11-07-21,1825.75,23
12-07-21,1825.75,23
13-07-21,1825.75,23
14-07-21,1825.75,23
15-07-21,1825.75,23
16-07-21,1825.75,22
17-07-21,1825.75,22
18-07-21,1825.75,22
19-07-21,1825.75,22
20-07-21,1825.75,22
21-07-21,1825.75,22
22-07-21,1825.75,22
23-07-21,1825.75,22
24-07-21,1825.75,23
25-07-21,1825.75,23
26-07-21,1825.75,23
27-07-21,1825.75,23
28-07-21,1825.75,25
29-07-21,1825.75,25
30-07-21,1825.75,25
31-07-21,1825.75,25
01-08-21,1814.85,25
02-08-21,1814.85,25
03-08-21,1814.85,25
04-08-21,1814.85,25
05-08-21,1814.85,24
06-08-21,1814.85,24
07-08-21,1814.85,24
08-08-21,1814.85,24
09-08-21,1814.85,24
10-08-21,1814.85,24
11-08-21,1814.85,24
12-08-21,1814.85,24
13-08-21,1814.85,24
14-08-21,1814.85,24
15-08-21,1814.85,24
16-08-21,1814.85,24
17-08-21,1814.85,24
18-08-21,1814.85,24
19-08-21,1814.85,24
20-08-21,1814.85,24
21-08-21,1814.85,24
22-08-21,1814.85,24
23-08-21,1814.85,24
24-08-21,1814.85,24
25-08-21,1814.85,24
26-08-21,1814.85,24
27-08-21,1814.85,24
28-08-21,1814.85,24
29-08-21,1814.85,24
30-08-21,1814.85,24
31-08-21,1814.85,24
01-09-21,1742.8,24
02-09-21,1742.8,24
03-09-21,1742.8,24
04-09-21,1742.8,24
05-09-21,1742.8,24
06-09-21,1742.8,24
07-09-21,1742.8,24
08-09-21,1742.8,24
09-09-21,1742.8,24
10-09-21,1742.8,24
11-09-21,1742.8,24
12-09-21,1742.8,24
13-09-21,1742.8,24
14-09-21,1742.8,24
15-09-21,1742.8,24
16-09-21,1742.8,24
17-09-21,1742.8,24
18-09-21,1742.8,24
19-09-21,1742.8,24
20-09-21,1742.8,24
21-09-21,1742.8,24
22-09-21,1742.8,24
23-09-21,1742.8,24
24-09-21,1742.8,24
25-09-21,1742.8,24
26-09-21,1742.8,24
27-09-21,1742.8,24
28-09-21,1742.8,24
29-09-21,1742.8,24
30-09-21,1742.8,24
01-10-21,1769.15,24.5
02-10-21,1769.15,24.5
03-10-21,1769.15,24.5
04-10-21,1769.15,24.5
05-10-21,1769.15,24.5
06-10-21,1769.15,24
07-10-21,1769.15,24
08-10-21,1769.15,24
09-10-21,1769.15,24
10-10-21,1769.15,24
11-10-21,1769.15,24
12-10-21,1769.15,24
13-10-21,1769.15,24
14-10-21,1769.15,24
15-10-21,1769.15,24
16-10-21,1769.15,24
17-10-21,1769.15,24
18-10-21,1769.15,24
19-10-21,1769.15,24
20-10-21,1769.15,24
21-10-21,1769.15,24
22-10-21,1769.15,24
23-10-21,1769.15,24
24-10-21,1769.15,24
25-10-21,1769.15,24
26-10-21,1769.15,24
27-10-21,1769.15,24
28-10-21,1769.15,24
29-10-21,1769.15,24
30-10-21,1769.15,24
31-10-21,1769.15,24
01-11-21,1804.4,24
02-11-21,1804.4,24
03-11-21,1804.4,24
04-11-21,1804.4,24
05-11-21,1804.4,24
06-11-21,1804.4,24
07-11-21,1804.4,24
08-11-21,1804.4,24
09-11-21,1804.4,24
10-11-21,1804.4,24
11-11-21,1804.4,24
12-11-21,1804.4,24
13-11-21,1804.4,24
14-11-21,1804.4,24
15-11-21,1804.4,24
16-11-21,1804.4,24
17-11-21,1804.4,24
18-11-21,1804.4,24
19-11-21,1804.4,24
20-11-21,1804.4,24
21-11-21,1804.4,24
22-11-21,1804.4,24
23-11-21,1804.4,24
24-11-21,1804.4,24
25-11-21,1804.4,24
26-11-21,1804.4,24
27-11-21,1804.4,24
28-11-21,1804.4,24
29-11-21,1804.4,24
30-11-21,1804.4,24
01-12-21,1805.85,24
02-12-21,1805.85,24
03-12-21,1805.85,24
04-12-21,1805.85,24
05-12-21,1805.85,24
06-12-21,1805.85,24
07-12-21,1805.85,24
08-12-21,1805.85,24
09-12-21,1805.85,24
10-12-21,1805.85,24
11-12-21,1805.85,24
12-12-21,1805.85,23.5
13-12-21,1805.85,23.5
14-12-21,1805.85,23.5
15-12-21,1805.85,23.5
16-12-21,1805.85,23.5
17-12-21,1805.85,23.5
18-12-21,1805.85,23.5
19-12-21,1805.85,23.5
20-12-21,1805.85,23.5
21-12-21,1805.85,30
22-12-21,1805.85,30
23-12-21,1805.85,30
24-12-21,1805.85,30
25-12-21,1805.85,30
26-12-21,1805.85,30
27-12-21,1805.85,24
28-12-21,1805.85,24
29-12-21,1805.85,24
30-12-21,1805.85,24
31-12-21,1805.85,24
01-01-22,1795.25,24
02-01-22,1795.25,24
03-01-22,1795.25,24
04-01-22,1795.25,24
05-01-22,1795.25,24
06-01-22,1795.25,24
07-01-22,1795.25,24
08-01-22,1795.25,24
09-01-22,1795.25,24
10-01-22,1795.25,24
11-01-22,1795.25,24
12-01-22,1795.25,24
13-01-22,1795.25,24
14-01-22,1795.25,23.5
15-01-22,1795.25,23.5
16-01-22,1795.25,23.5
17-01-22,1795.25,23.5
18-01-22,1795.25,23.5
19-01-22,1795.25,23.5
20-01-22,1795.25,23.5
21-01-22,1795.25,23.5
22-01-22,1795.25,23.5
23-01-22,1795.25,23.5
24-01-22,1795.25,23.5
25-01-22,1795.25,23.5
26-01-22,1795.25,23.5
27-01-22,1795.25,23.5
28-01-22,1795.25,23.5
29-01-22,1795.25,23.5
30-01-22,1795.25,23.5
31-01-22,1795.25,23
01-02-22,1909.85,23
02-02-22,1909.85,23
03-02-22,1909.85,23
04-02-22,1909.85,23
05-02-22,1909.85,23
06-02-22,1909.85,23
07-02-22,1909.85,23
08-02-22,1909.85,23
09-02-22,1909.85,22.5
10-02-22,1909.85,22.5
11-02-22,1909.85,22.5
12-02-22,1909.85,22.5
13-02-22,1909.85,22.5
14-02-22,1909.85,22.5
15-02-22,1909.85,22.5
16-02-22,1909.85,22.5
17-02-22,1909.85,22.5
18-02-22,1909.85,22.5
19-02-22,1909.85,22.5
20-02-22,1909.85,22.5
21-02-22,1909.85,22.5
22-02-22,1909.85,22.5
23-02-22,1909.85,22.5
24-02-22,1909.85,22.5
25-02-22,1909.85,22.5
26-02-22,1909.85,22
27-02-22,1909.85,22
28-02-22,1909.85,22
01-03-22,1942.15,22
02-03-22,1942.15,22
03-03-22,1942.15,22
04-03-22,1942.15,22
05-03-22,1942.15,22
06-03-22,1942.15,22.5
07-03-22,1942.15,22.5
08-03-22,1942.15,22.5
09-03-22,1942.15,22.5
10-03-22,1942.15,22.5
11-03-22,1942.15,25
12-03-22,1942.15,25
13-03-22,1942.15,25
14-03-22,1942.15,25
15-03-22,1942.15,25
16-03-22,1942.15,25
17-03-22,1942.15,25
18-03-22,1942.15,24
19-03-22,1942.15,28
20-03-22,1942.15,25
21-03-22,1942.15,25
22-03-22,1942.15,25
23-03-22,1942.15,25
24-03-22,1942.15,25
25-03-22,1942.15,25
26-03-22,1942.15,25
27-03-22,1942.15,25
28-03-22,1942.15,25
29-03-22,1942.15,25
30-03-22,1942.15,25
31-03-22,1942.15,25
